,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
14,NSE_EQ:HDFCBANK,2023-01-13 09:15:00+05:30,f564d4b6b0d8445f90ba75bea2b927d4,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
15,NSE_EQ:HDFCBANK,2023-01-16 09:15:00+05:30,ca5f7a2276c24d678657d87556449e00,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
16,NSE_EQ:HDFCBANK,2023-01-17 09:15:00+05:30,ea4ecd1003854a6daa85b60b655c26ce,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
17,NSE_EQ:HDFCBANK,2023-01-18 09:15:00+05:30,023dbe842fce40fa8e0cde8c095712c2,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
18,NSE_EQ:HDFCBANK,2023-01-19 09:15:00+05:30,0d9f7d40a98442dd990f53e6061da7fa,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
19,NSE_EQ:HDFCBANK,2023-01-20 09:15:00+05:30,dedf981f2b274b13a213feb23a1e674c,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
20,NSE_EQ:HDFCBANK,2023-01-23 09:15:00+05:30,54c57506c29c400bab2e6531ab69c8ad,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
21,NSE_EQ:HDFCBANK,2023-01-24 09:15:00+05:30,dbf4b8d704a8468bbaa626e8e4586354,BUY,2,1572.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
22,NSE_EQ:HDFCBANK,2023-01-25 14:15:00+05:30,1b0a1ff62a5c4566bb0af3099e35eac3,BUY,2,1655.05,DELIVERY_T0,MARKET,,,,,,,,,,,,,
23,NSE_EQ:HDFCBANK,2023-01-30 14:15:00+05:30,2ba78a688a8a444396e3b59a81a58968,BUY,2,1597.4,DELIVERY_T0,MARKET,,,,,,,,,,,,,
24,NSE_EQ:HDFCBANK,2023-01-31 09:15:00+05:30,12f4a2a1443e432bb78d549c90177d9a,BUY,2,1597.4,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
25,NSE_EQ:HDFCBANK,2023-02-01 09:15:00+05:30,1d6dcef4295d4d3ba5b52f52efb9b37d,BUY,2,1597.4,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
26,NSE_EQ:HDFCBANK,2023-02-02 14:15:00+05:30,762c2c871812482e99c742a1912e605b,BUY,2,1597.75,DELIVERY_T0,MARKET,,,,,,,,,,,,,
27,NSE_EQ:HDFCBANK,2023-02-03 09:15:00+05:30,10bd604c801b4d74a734bb640a01ae06,BUY,2,1597.75,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
28,NSE_EQ:HDFCBANK,2023-02-06 09:15:00+05:30,06352a0a994446f697b37f2773d82d13,BUY,2,1597.75,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
29,NSE_EQ:HDFCBANK,2023-02-07 09:15:00+05:30,ba8f87fb86b04696b144e37f79caabc3,BUY,2,1597.75,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
30,NSE_EQ:HDFCBANK,2023-02-08 09:15:00+05:30,81096317032e47a588cd17e9c475a089,BUY,2,1597.75,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
31,NSE_EQ:HDFCBANK,2023-02-09 14:15:00+05:30,f72540e4972c450a81061ce12db3e280,BUY,2,1645.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
32,NSE_EQ:HDFCBANK,2023-02-10 09:15:00+05:30,7e6c6b0960424826b5bfa7cf90ac26fb,BUY,2,1645.0,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
33,NSE_EQ:HDFCBANK,2023-02-13 09:15:00+05:30,232416bc675c43a1882646c7b2e7609a,BUY,2,1645.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
34,NSE_EQ:HDFCBANK,2023-02-14 09:15:00+05:30,df6ece50bd2942ed9fcd672d2c73d11c,BUY,2,1645.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
35,NSE_EQ:HDFCBANK,2023-02-15 09:15:00+05:30,77dc6301ad9344c9aab92d85408568de,BUY,2,1645.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
36,NSE_EQ:HDFCBANK,2023-02-16 09:15:00+05:30,7c2bc85dfcb6466aafc577b6c6f65e7e,BUY,2,1645.0,DELIVERY_T2,LIMIT,,,,,,,,,,,,,
37,NSE_EQ:HDFCBANK,2023-02-21 10:15:00+05:30,5927bf53f08b4083b3ecdd0f4a9b09b0,BUY,2,1652.65,DELIVERY_T0,MARKET,,,,,,,,,,,,,
38,NSE_EQ:HDFCBANK,2023-02-23 13:15:00+05:30,2c0cf7cf28724f49a42776d7064829da,BUY,2,1605.0,DELIVERY_T0,MARKET,,,,,,,,,,,,,
39,NSE_EQ:HDFCBANK,2023-02-27 11:15:00+05:30,9ded8be0f9674feab8ed173c4f83181f,BUY,2,1596.2,DELIVERY_T0,MARKET,,,,,,,,,,,,,
40,NSE_EQ:HDFCBANK,2023-02-28 09:15:00+05:30,79ddcad12f0847c4aca7c5ad242258b4,BUY,2,1596.2,DELIVERY_T1,LIMIT,,,,,,,,,,,,,
