,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
10,NSE_EQ:ICICIBANK,2023-01-11 12:15:00+05:30,811169998688473ebcaf4d4fc6031f28,SELL,2,865.6,INTRADAY,MARKET,2023-01-11 14:15:00+05:30,3fb535329f7642b1983e880f963314aa,BUY,2,862.4,INTRADAY,MARKET,6.4,-22.5,0.37,-0.04,49977.5,-0.07
11,NSE_EQ:ICICIBANK,2023-01-11 14:15:00+05:30,dd964ca85fa74a99a3dec66e57883634,BUY,2,862.4,INTRADAY,MARKET,2023-01-11 15:15:00+05:30,40d1ef48e30948a296a67a8cb70acb0e,SELL,2,867.0,INTRADAY,MARKET,9.2,-13.3,0.53,-0.03,49986.7,-0.05
12,NSE_EQ:ICICIBANK,2023-01-11 15:15:00+05:30,cbce10aef4224724839aa1b74afa234f,SELL,2,867.0,INTRADAY,MARKET,2023-01-11 15:30:00+05:30,9b5ff19b75694cd9863f37beb6ad441c,BUY,2,867.0,INTRADAY,MARKET,-0.0,-13.3,-0.0,-0.03,49986.7,-0.05
13,NSE_EQ:ICICIBANK,2023-01-12 10:15:00+05:30,21da1a3e6f034c7dac798b4d6d64f099,BUY,2,859.6,INTRADAY,MARKET,2023-01-12 15:30:00+05:30,36b64b35ec804690aef8c0235f6b6ee2,SELL,2,860.6,INTRADAY,MARKET,2.0,-11.3,0.12,-0.02,49988.7,-0.04
14,NSE_EQ:ICICIBANK,2023-01-13 09:15:00+05:30,c291d5ae57c647dd8b43649d0f1bf087,SELL,2,864.7,INTRADAY,MARKET,2023-01-13 15:30:00+05:30,e7b7a2b53b284954bf6be541cba62f62,BUY,2,873.9,INTRADAY,MARKET,-18.4,-29.7,-1.06,-0.06,49970.299999999996,-0.08
15,NSE_EQ:ICICIBANK,2023-01-16 12:15:00+05:30,ad2e60c53301452cacc1037e01a1499d,BUY,2,868.45,INTRADAY,MARKET,2023-01-16 15:30:00+05:30,d40f1697ed504e70ba640dc695dadcf2,SELL,2,865.35,INTRADAY,MARKET,-6.2,-35.9,-0.36,-0.07,49964.1,-0.09
16,NSE_EQ:ICICIBANK,2023-01-17 15:15:00+05:30,305c2df694e541cfb3e48f11de8659dd,SELL,2,866.0,INTRADAY,MARKET,2023-01-17 15:30:00+05:30,c16ec21712eb459b816861194e9c1bc7,BUY,2,866.0,INTRADAY,MARKET,-0.0,-35.9,-0.0,-0.07,49964.1,-0.09
17,NSE_EQ:ICICIBANK,2023-01-18 10:15:00+05:30,f439b6af6f9646baa706eff63e496cb6,BUY,2,862.35,INTRADAY,MARKET,2023-01-18 11:15:00+05:30,745c2d63c2454e61a7f93e1b4f5961ce,SELL,2,866.5,INTRADAY,MARKET,8.3,-27.6,0.48,-0.06,49972.4,-0.08
18,NSE_EQ:ICICIBANK,2023-01-18 11:15:00+05:30,4d30f7c8107946719ec998af7e277b1c,SELL,2,866.5,INTRADAY,MARKET,2023-01-18 15:30:00+05:30,31084e4003914dc681ed468929caf735,BUY,2,868.2,INTRADAY,MARKET,-3.4,-31.0,-0.2,-0.06,49969.0,-0.08
19,NSE_EQ:ICICIBANK,2023-01-19 11:15:00+05:30,5093f3fdc36d4e96bdb23f7c71ce0887,BUY,2,863.4,INTRADAY,MARKET,2023-01-19 14:15:00+05:30,bad9bc09fb484ac195b64429b2475d49,SELL,2,866.7,INTRADAY,MARKET,6.6,-24.4,0.38,-0.05,49975.6,-0.07
20,NSE_EQ:ICICIBANK,2023-01-19 14:15:00+05:30,367c072ea0ae42f9aefffcc066b70bd4,SELL,2,866.7,INTRADAY,MARKET,2023-01-19 15:15:00+05:30,be86bbb249224d2ba978643e5f2c308c,BUY,2,865.2,INTRADAY,MARKET,3.0,-21.4,0.17,-0.04,49978.6,-0.06
21,NSE_EQ:ICICIBANK,2023-01-19 15:15:00+05:30,cdc24bdc90364afd96628e314c42a630,BUY,2,865.2,INTRADAY,MARKET,2023-01-19 15:30:00+05:30,9fe08519a0c148168f6ef9f2269a1f9d,SELL,2,865.2,INTRADAY,MARKET,0.0,-21.4,0.0,-0.04,49978.6,-0.06
22,NSE_EQ:ICICIBANK,2023-01-20 10:15:00+05:30,696055f2a229478da4842d1df5c5d8f5,SELL,2,873.3,INTRADAY,MARKET,2023-01-20 15:30:00+05:30,53528563cbc44e9a9806a4ac0d20a84e,BUY,2,870.1,INTRADAY,MARKET,6.4,-15.0,0.37,-0.03,49985.0,-0.05
23,NSE_EQ:ICICIBANK,2023-01-23 13:15:00+05:30,2f44fd5d25d44bf4a06ee1e5e6dbd02e,BUY,2,869.0,INTRADAY,MARKET,2023-01-23 15:30:00+05:30,2b500d6eafe84a3c997bed8464ace266,SELL,2,871.65,INTRADAY,MARKET,5.3,-9.7,0.3,-0.02,49990.3,-0.04
24,NSE_EQ:ICICIBANK,2023-01-24 11:15:00+05:30,9e6c14679f484cd88693b21b83c1132d,SELL,2,874.05,INTRADAY,MARKET,2023-01-24 14:15:00+05:30,c7a81b9d80184913840beac0e8ed5a28,BUY,2,870.7,INTRADAY,MARKET,6.7,-3.0,0.38,-0.01,49997.0,-0.03
25,NSE_EQ:ICICIBANK,2023-01-24 14:15:00+05:30,0cf800aaac2e4fbbb1a65420f33d072e,BUY,2,870.7,INTRADAY,MARKET,2023-01-24 15:30:00+05:30,f50f58e13e5643fba5afd850dd19e4f2,SELL,2,871.0,INTRADAY,MARKET,0.6,-2.4,0.03,-0.0,49997.6,-0.03
26,NSE_EQ:ICICIBANK,2023-01-30 15:15:00+05:30,78716c7c20904870abfa882d650b1acb,SELL,2,825.5,INTRADAY,MARKET,2023-01-30 15:30:00+05:30,64eaecbf5a2b4c18bcda5a0b51c4c154,BUY,2,825.5,INTRADAY,MARKET,-0.0,-2.4,-0.0,-0.0,49997.6,-0.03
27,NSE_EQ:ICICIBANK,2023-02-02 09:15:00+05:30,10285dee987d4c5e9a9c0b5062c6e8b0,BUY,2,828.4,INTRADAY,MARKET,2023-02-02 12:15:00+05:30,d29f8c9269eb48b49b240279bd802451,SELL,2,853.6,INTRADAY,MARKET,50.4,48.0,3.04,0.1,50048.0,0.0
28,NSE_EQ:ICICIBANK,2023-02-02 12:15:00+05:30,01defa0cda6344cdb74adccdd775f28c,SELL,2,853.6,INTRADAY,MARKET,2023-02-02 13:15:00+05:30,de9e52f0871b41d390643fcb987cab7d,BUY,2,849.5,INTRADAY,MARKET,8.2,56.2,0.48,0.11,50056.2,0.0
29,NSE_EQ:ICICIBANK,2023-02-02 13:15:00+05:30,97e5693ea7084e35899b2fd5a0b3f733,BUY,2,849.5,INTRADAY,MARKET,2023-02-02 15:15:00+05:30,4c2fa9787216413b80b269ab1a74b815,SELL,2,856.8,INTRADAY,MARKET,14.6,70.8,0.86,0.14,50070.799999999996,0.0
30,NSE_EQ:ICICIBANK,2023-02-02 15:15:00+05:30,3f90fb99d66844059769c5c3445a05c4,SELL,2,856.8,INTRADAY,MARKET,2023-02-02 15:30:00+05:30,d523ff7c1d2b485d820a1edb49eba6c7,BUY,2,856.8,INTRADAY,MARKET,-0.0,70.8,-0.0,0.14,50070.799999999996,0.0
31,NSE_EQ:ICICIBANK,2023-02-03 13:15:00+05:30,3c842b5731384c57a754fbd14750b749,BUY,2,855.0,INTRADAY,MARKET,2023-02-03 15:15:00+05:30,3df2b118f3e04f8a8c3fac8f0dc47067,SELL,2,863.8,INTRADAY,MARKET,17.6,88.4,1.03,0.18,50088.399999999994,0.0
32,NSE_EQ:ICICIBANK,2023-02-03 15:15:00+05:30,f4fa95a43bc643ed94988041e21d632e,SELL,2,863.8,INTRADAY,MARKET,2023-02-03 15:30:00+05:30,f7cec68918ef43eca0ea96c3f8e0244d,BUY,2,863.8,INTRADAY,MARKET,-0.0,88.4,-0.0,0.18,50088.399999999994,0.0
33,NSE_EQ:ICICIBANK,2023-02-06 11:15:00+05:30,c1a37077349d44e581ff66dbcaa42c86,BUY,2,855.2,INTRADAY,MARKET,2023-02-06 15:30:00+05:30,5daa91c1ee3542b2bbbde383f92fc7c1,SELL,2,852.25,INTRADAY,MARKET,-5.9,82.5,-0.34,0.17,50082.49999999999,-0.01
34,NSE_EQ:ICICIBANK,2023-02-08 10:15:00+05:30,4ef0485536e74c4dac8cbc4703c3f803,SELL,2,856.5,INTRADAY,MARKET,2023-02-08 15:30:00+05:30,878110a3e97947fb8d19a22091328478,BUY,2,859.5,INTRADAY,MARKET,-6.0,76.5,-0.35,0.15,50076.49999999999,-0.02
35,NSE_EQ:ICICIBANK,2023-02-10 10:15:00+05:30,dd8456b4c8264105a80cc7a65e9088dd,BUY,2,858.0,INTRADAY,MARKET,2023-02-10 11:15:00+05:30,a821e68d4aee41b8b5a4dc784457f3f4,SELL,2,860.95,INTRADAY,MARKET,5.9,82.4,0.34,0.16,50082.399999999994,-0.01
36,NSE_EQ:ICICIBANK,2023-02-10 11:15:00+05:30,150930e5e6ea4a7c9699575acb0a03cf,SELL,2,860.95,INTRADAY,MARKET,2023-02-10 12:15:00+05:30,9132976e14164fdf8bd0af4ae16583b6,BUY,2,857.65,INTRADAY,MARKET,6.6,89.0,0.38,0.18,50088.99999999999,0.0
37,NSE_EQ:ICICIBANK,2023-02-10 12:15:00+05:30,625789f5d56146f984b8739006c34e52,BUY,2,857.65,INTRADAY,MARKET,2023-02-10 15:30:00+05:30,f64bcc45afba4dec816dc26a14e69f68,SELL,2,853.4,INTRADAY,MARKET,-8.5,80.5,-0.5,0.16,50080.49999999999,-0.02
38,NSE_EQ:ICICIBANK,2023-02-13 11:15:00+05:30,82833ec0242f4b8c97de91319bb9360d,SELL,2,858.1,INTRADAY,MARKET,2023-02-13 12:15:00+05:30,f98668a0c2f34251838320a9b1cde612,BUY,2,853.95,INTRADAY,MARKET,8.3,88.8,0.48,0.18,50088.799999999996,-0.0
39,NSE_EQ:ICICIBANK,2023-02-13 12:15:00+05:30,61618d3fc2cc40ffb9b423de8c852af2,BUY,2,853.95,INTRADAY,MARKET,2023-02-13 15:30:00+05:30,e31baceaabd946a4bdc37a5f17d41fe6,SELL,2,850.05,INTRADAY,MARKET,-7.8,81.0,-0.46,0.16,50080.99999999999,-0.02
40,NSE_EQ:ICICIBANK,2023-02-14 10:15:00+05:30,188dee4c3db34630a2732aa84fc67f83,SELL,2,856.5,INTRADAY,MARKET,2023-02-14 15:30:00+05:30,124a4841dc10491c89ce0de33687a7d9,BUY,2,864.9,INTRADAY,MARKET,-16.8,64.2,-0.98,0.13,50064.19999999999,-0.05
41,NSE_EQ:ICICIBANK,2023-02-17 09:15:00+05:30,8aeb5d2bd95f4deca79a93a12f8e6d50,BUY,2,867.55,INTRADAY,MARKET,2023-02-17 15:30:00+05:30,4bc9e77ee80641669a2406677fc8c477,SELL,2,862.9,INTRADAY,MARKET,-9.3,54.9,-0.54,0.11,50054.89999999999,-0.07
42,NSE_EQ:ICICIBANK,2023-02-20 10:15:00+05:30,ac0103d2473541338bd90c3b8867596a,SELL,2,862.7,INTRADAY,MARKET,2023-02-20 11:15:00+05:30,4f491a6be61a42469bd8373cfbfc81aa,BUY,2,859.95,INTRADAY,MARKET,5.5,60.4,0.32,0.12,50060.39999999999,-0.06
43,NSE_EQ:ICICIBANK,2023-02-20 11:15:00+05:30,877be23d9dc641caa18c0a270821adc4,BUY,2,859.95,INTRADAY,MARKET,2023-02-20 15:30:00+05:30,2068105fbe234b2492f8e0bbaa881b38,SELL,2,851.0,INTRADAY,MARKET,-17.9,42.5,-1.04,0.08,50042.499999999985,-0.09
44,NSE_EQ:ICICIBANK,2023-02-21 14:15:00+05:30,5bdd8bdc8361493b88e7fbac70f56f6c,SELL,2,856.05,INTRADAY,MARKET,2023-02-21 15:15:00+05:30,a8b6088277f44654a86360411a6ae822,BUY,2,853.9,INTRADAY,MARKET,4.3,46.8,0.25,0.09,50046.79999999999,-0.08
45,NSE_EQ:ICICIBANK,2023-02-21 15:15:00+05:30,27fff241a8234f18bb5d627689f9d0c0,BUY,2,853.9,INTRADAY,MARKET,2023-02-21 15:30:00+05:30,7168bf08e41e4b728a2fc26664a760fe,SELL,2,853.9,INTRADAY,MARKET,0.0,46.8,0.0,0.09,50046.79999999999,-0.08
46,NSE_EQ:ICICIBANK,2023-02-22 09:15:00+05:30,e4b7853b38a144a5a1723365f69405b0,SELL,2,851.25,INTRADAY,MARKET,2023-02-22 10:15:00+05:30,d9289f8c7d7c4de999ea7ac9034fac12,BUY,2,850.9,INTRADAY,MARKET,0.7,47.5,0.04,0.1,50047.499999999985,-0.08
47,NSE_EQ:ICICIBANK,2023-02-22 10:15:00+05:30,794cdd173077400fb40300562e3eba73,BUY,2,850.9,INTRADAY,MARKET,2023-02-22 15:30:00+05:30,f334ecb5875b41059fbcc3c8bf4920d3,SELL,2,839.85,INTRADAY,MARKET,-22.1,25.4,-1.3,0.05,50025.39999999999,-0.13
48,NSE_EQ:ICICIBANK,2023-02-23 14:15:00+05:30,6e5f76ffbff44e84a5d0ab3c81590fef,SELL,2,842.7,INTRADAY,MARKET,2023-02-23 15:30:00+05:30,2d57280a10284ae9acc4a6123df90e7d,BUY,2,839.9,INTRADAY,MARKET,5.6,31.0,0.33,0.06,50030.999999999985,-0.12
49,NSE_EQ:ICICIBANK,2023-02-24 13:15:00+05:30,82dce9a5c6bc4a648a4a85b4eac7171a,BUY,2,839.85,INTRADAY,MARKET,2023-02-24 15:30:00+05:30,64b99a239bb0463ba10326610bcb518e,SELL,2,839.9,INTRADAY,MARKET,0.1,31.1,0.01,0.06,50031.099999999984,-0.12
50,NSE_EQ:ICICIBANK,2023-02-27 10:15:00+05:30,484e7f9806fc4908b64e541c2b08e74a,SELL,2,842.0,INTRADAY,MARKET,2023-02-27 15:30:00+05:30,93a142a97c2c4f58a589ab4070abeb27,BUY,2,857.65,INTRADAY,MARKET,-31.3,-0.2,-1.86,-0.0,49999.79999999998,-0.18
51,NSE_EQ:ICICIBANK,2023-02-28 14:15:00+05:30,35701d9c270547bfb0e49729d8616a3f,BUY,2,850.5,INTRADAY,MARKET,2023-02-28 15:15:00+05:30,ea4292628b674ca691ac2e9603ffbd90,SELL,2,853.05,INTRADAY,MARKET,5.1,4.9,0.3,0.01,50004.89999999998,-0.17
52,NSE_EQ:ICICIBANK,2023-02-28 15:15:00+05:30,4f95609aa3a5474c8a71996dc08de5ee,BUY,2,853.05,INTRADAY,MARKET,2023-02-28 15:30:00+05:30,ce55b348f1144f33a541eed5c15e3708,SELL,2,853.05,INTRADAY,MARKET,0.0,4.9,0.0,0.01,50004.89999999998,-0.17
