,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
10,NSE_EQ:SBIN,2023-01-06 09:30:00+05:30,973bf914cdca4a7299b4a49e9567ecf4,BUY,5,604.9,INTRADAY,MARKET,2023-01-06 10:45:00+05:30,39e2c076c42940e19de3848b051d731c,SELL,5,603.6,INTRADAY,MARKET,-6.5,-40.0,-0.21,-0.08,49960.0,-0.08
11,NSE_EQ:SBIN,2023-01-06 10:45:00+05:30,377446b74ffd4cf4bee2eb3cfbcdd47e,SELL,5,603.6,INTRADAY,MARKET,2023-01-06 15:30:00+05:30,b30fc6fef36f4bf99c50ed671f6728a0,BUY,5,601.8,INTRADAY,MARKET,9.0,-31.0,0.3,-0.06,49969.0,-0.06
12,NSE_EQ:SBIN,2023-01-09 09:30:00+05:30,162e3d6da45646ec815f6a5ec93d7ade,BUY,5,602.75,INTRADAY,MARKET,2023-01-09 14:00:00+05:30,4c624438a5be4f6b9a049dbf8a251fc0,SELL,5,606.35,INTRADAY,MARKET,18.0,-13.0,0.6,-0.03,49987.0,-0.03
13,NSE_EQ:SBIN,2023-01-09 14:00:00+05:30,c067b6d35d7144219aee6ec8204f9062,SELL,5,606.35,INTRADAY,MARKET,2023-01-09 15:15:00+05:30,a9151de1008f4c56987e5fd0768e7294,BUY,5,608.05,INTRADAY,MARKET,-8.5,-21.5,-0.28,-0.04,49978.5,-0.04
14,NSE_EQ:SBIN,2023-01-09 15:15:00+05:30,bffea34fdd1249e8a7cd5b017c25ae83,BUY,5,608.05,INTRADAY,MARKET,2023-01-09 15:30:00+05:30,eca20afb97904d338e6d157e76811c87,SELL,5,608.3,INTRADAY,MARKET,1.25,-20.25,0.04,-0.04,49979.75,-0.04
15,NSE_EQ:SBIN,2023-01-10 09:45:00+05:30,ac2b8130a67945668c7c12d0f12914df,SELL,5,602.9,INTRADAY,MARKET,2023-01-10 14:30:00+05:30,4288c6dccd5c4646ba665dd76f514e38,BUY,5,593.7,INTRADAY,MARKET,46.0,25.75,1.53,0.05,50025.75,0.0
16,NSE_EQ:SBIN,2023-01-10 14:30:00+05:30,b0f28e041b874c278bec9c4e6718ba3a,BUY,5,593.7,INTRADAY,MARKET,2023-01-10 15:30:00+05:30,d3ab9ba8a5a0473eb19ef2d704cb15bd,SELL,5,595.5,INTRADAY,MARKET,9.0,34.75,0.3,0.07,50034.75,0.0
17,NSE_EQ:SBIN,2023-01-11 13:15:00+05:30,e52296d5714041f0926ee153e8ed4736,SELL,5,596.3,INTRADAY,MARKET,2023-01-11 15:30:00+05:30,6d1590912ad343afae6d4eb2068d3d51,BUY,5,597.0,INTRADAY,MARKET,-3.5,31.25,-0.12,0.06,50031.25,-0.01
18,NSE_EQ:SBIN,2023-01-12 09:15:00+05:30,4fbe8d6e6d764b1b997b2d1498e6de79,BUY,5,597.9,INTRADAY,MARKET,2023-01-12 09:30:00+05:30,ed3790d046d34e77b879905d27fb42f5,SELL,5,595.15,INTRADAY,MARKET,-13.75,17.5,-0.46,0.03,50017.5,-0.03
19,NSE_EQ:SBIN,2023-01-12 09:30:00+05:30,cdd89fb702144bc9a2410fd6ef400634,SELL,5,595.15,INTRADAY,MARKET,2023-01-12 14:30:00+05:30,deed4dac31094fb9a422c99b2da4a79e,BUY,5,594.5,INTRADAY,MARKET,3.25,20.75,0.11,0.04,50020.75,-0.03
20,NSE_EQ:SBIN,2023-01-12 14:30:00+05:30,004f4fd6bb7e44d0956d50f339bca3db,BUY,5,594.5,INTRADAY,MARKET,2023-01-12 15:30:00+05:30,03eb5a01505a4f93b1873f34cfa77c36,SELL,5,594.95,INTRADAY,MARKET,2.25,23.0,0.08,0.05,50023.0,-0.02
21,NSE_EQ:SBIN,2023-01-13 12:00:00+05:30,c975d9127c884ea5baf06080b2aa4fb1,SELL,5,595.3,INTRADAY,MARKET,2023-01-13 13:00:00+05:30,6d914d0f94d1488b83e0703b43788872,BUY,5,600.4,INTRADAY,MARKET,-25.5,-2.5,-0.86,-0.0,49997.5,-0.07
22,NSE_EQ:SBIN,2023-01-13 13:00:00+05:30,f23b0c9e41f1428ea45f3b4cce664057,BUY,5,600.4,INTRADAY,MARKET,2023-01-13 15:30:00+05:30,cbc6c5806cd74265941b441c12153792,SELL,5,600.7,INTRADAY,MARKET,1.5,-1.0,0.05,-0.0,49999.0,-0.07
23,NSE_EQ:SBIN,2023-01-16 12:45:00+05:30,4c0af9effdea44dbad7a482bac8fd196,SELL,5,601.65,INTRADAY,MARKET,2023-01-16 13:30:00+05:30,43c97e4a84c544debafa34c43a31cc4b,BUY,5,604.95,INTRADAY,MARKET,-16.5,-17.5,-0.55,-0.03,49982.5,-0.1
24,NSE_EQ:SBIN,2023-01-16 13:30:00+05:30,42498866adea4a45aaad3d3788492ed2,BUY,5,604.95,INTRADAY,MARKET,2023-01-16 15:30:00+05:30,f06843037d384a8c91e61ea9462761c5,SELL,5,603.05,INTRADAY,MARKET,-9.5,-27.0,-0.31,-0.05,49973.0,-0.12
25,NSE_EQ:SBIN,2023-01-17 09:30:00+05:30,9983397c95634edcbba0b1d1d587328f,SELL,5,603.65,INTRADAY,MARKET,2023-01-17 10:15:00+05:30,8fd3af12698c4db9927747e4f4ce2cf7,BUY,5,605.35,INTRADAY,MARKET,-8.5,-35.5,-0.28,-0.07,49964.5,-0.14
26,NSE_EQ:SBIN,2023-01-17 10:15:00+05:30,92ff25ce64cc4a8695d0dfa68c2df895,BUY,5,605.35,INTRADAY,MARKET,2023-01-17 12:15:00+05:30,653874a488b44d45b612d139a2f1f065,SELL,5,597.95,INTRADAY,MARKET,-37.0,-72.5,-1.22,-0.14,49927.5,-0.21
27,NSE_EQ:SBIN,2023-01-17 12:15:00+05:30,21ad528217544002ad3e850397bc5ac5,SELL,5,597.95,INTRADAY,MARKET,2023-01-17 15:30:00+05:30,be565aa07d8e425a9972ff8f2b97c2c0,BUY,5,593.45,INTRADAY,MARKET,22.5,-50.0,0.75,-0.1,49950.0,-0.17
28,NSE_EQ:SBIN,2023-01-18 09:30:00+05:30,6d9c083d623d4ce18d3b03c9c1012aeb,BUY,5,589.5,INTRADAY,MARKET,2023-01-18 10:45:00+05:30,3e355304a9774c46936c6af85284e757,SELL,5,590.4,INTRADAY,MARKET,4.5,-45.5,0.15,-0.09,49954.5,-0.16
29,NSE_EQ:SBIN,2023-01-18 10:45:00+05:30,1e1e8e07bcbe462b8cf187cc86298297,SELL,5,590.4,INTRADAY,MARKET,2023-01-18 12:45:00+05:30,68d65736f1de4554a172e0389c55da6b,BUY,5,590.5,INTRADAY,MARKET,-0.5,-46.0,-0.02,-0.09,49954.0,-0.16
30,NSE_EQ:SBIN,2023-01-18 12:45:00+05:30,8ffc4399bd8c408f917067dc9aa59c34,BUY,5,590.5,INTRADAY,MARKET,2023-01-18 13:00:00+05:30,61bd5b31c11d48089dfaf611b5b51106,SELL,5,589.2,INTRADAY,MARKET,-6.5,-52.5,-0.22,-0.1,49947.5,-0.17
31,NSE_EQ:SBIN,2023-01-18 13:00:00+05:30,139c760b0b714af2902bc1688149007e,SELL,5,589.2,INTRADAY,MARKET,2023-01-18 13:45:00+05:30,bdd16bdf482a4449adca11017b66aa3b,BUY,5,593.35,INTRADAY,MARKET,-20.75,-73.25,-0.7,-0.15,49926.75,-0.22
32,NSE_EQ:SBIN,2023-01-18 13:45:00+05:30,ec6dea20cd734751b349ea531c1446c9,BUY,5,593.35,INTRADAY,MARKET,2023-01-18 15:30:00+05:30,c216d79d4de74751bede30d88e317f47,SELL,5,591.0,INTRADAY,MARKET,-11.75,-85.0,-0.4,-0.17,49915.0,-0.24
33,NSE_EQ:SBIN,2023-01-19 09:30:00+05:30,c8ad55318af846e0800552582babbdc3,SELL,5,588.95,INTRADAY,MARKET,2023-01-19 12:15:00+05:30,2a600133de234adfaf0e2bcabec6ba5a,BUY,5,589.75,INTRADAY,MARKET,-4.0,-89.0,-0.14,-0.18,49911.0,-0.25
34,NSE_EQ:SBIN,2023-01-19 12:15:00+05:30,d6bde3ee88544226ae51a7f79fcca925,BUY,5,589.75,INTRADAY,MARKET,2023-01-19 13:00:00+05:30,6236b6655b984b3a9e477f2927d065a2,SELL,5,588.3,INTRADAY,MARKET,-7.25,-96.25,-0.25,-0.19,49903.75,-0.26
35,NSE_EQ:SBIN,2023-01-19 13:00:00+05:30,496ac2346e394a96927a2d601bd3c0c1,SELL,5,588.3,INTRADAY,MARKET,2023-01-19 15:30:00+05:30,3d48f7a83db745bc8dea09ec0a26a24e,BUY,5,589.55,INTRADAY,MARKET,-6.25,-102.5,-0.21,-0.2,49897.5,-0.27
36,NSE_EQ:SBIN,2023-01-20 09:15:00+05:30,9abc560cd3414727ab75e4d5f5d33c00,BUY,5,593.8,INTRADAY,MARKET,2023-01-20 12:45:00+05:30,7b15c77c7e23423bb9947b433510f2c9,SELL,5,594.75,INTRADAY,MARKET,4.75,-97.75,0.16,-0.2,49902.25,-0.26
37,NSE_EQ:SBIN,2023-01-20 12:45:00+05:30,1034f36daa674b0ba56f6aeeea14a549,SELL,5,594.75,INTRADAY,MARKET,2023-01-20 14:00:00+05:30,a779f5148d5640e4a5337c6e046504e1,BUY,5,594.15,INTRADAY,MARKET,3.0,-94.75,0.1,-0.19,49905.25,-0.26
38,NSE_EQ:SBIN,2023-01-20 14:00:00+05:30,19633419411c457b95cc1c1dfab22b05,BUY,5,594.15,INTRADAY,MARKET,2023-01-20 14:15:00+05:30,b280d0c350484d62a50b2a9c2b487992,SELL,5,593.6,INTRADAY,MARKET,-2.75,-97.5,-0.09,-0.19,49902.5,-0.26
39,NSE_EQ:SBIN,2023-01-20 14:15:00+05:30,bd11f795433141699005bb90c01abdfe,SELL,5,593.6,INTRADAY,MARKET,2023-01-20 15:30:00+05:30,341238d81cac46d5866068d8f32ddc2d,BUY,5,592.6,INTRADAY,MARKET,5.0,-92.5,0.17,-0.18,49907.5,-0.25
40,NSE_EQ:SBIN,2023-01-23 09:30:00+05:30,1b640e773c144eefb53685a307c2bad8,BUY,5,597.7,INTRADAY,MARKET,2023-01-23 14:45:00+05:30,e06f9d89cb0a47eb9ee16572af125152,SELL,5,599.0,INTRADAY,MARKET,6.5,-86.0,0.22,-0.17,49914.0,-0.24
41,NSE_EQ:SBIN,2023-01-23 14:45:00+05:30,d0fc7a62d3204e27bd7ca2a0ffd3697d,SELL,5,599.0,INTRADAY,MARKET,2023-01-23 15:30:00+05:30,5741e46655584836b28e35046acfccd1,BUY,5,601.0,INTRADAY,MARKET,-10.0,-96.0,-0.33,-0.19,49904.0,-0.26
42,NSE_EQ:SBIN,2023-01-24 09:30:00+05:30,2002d7a042db453c9614816c24858b08,BUY,5,603.2,INTRADAY,MARKET,2023-01-24 12:00:00+05:30,863bae03a05243b39db5aae24f61c51b,SELL,5,598.0,INTRADAY,MARKET,-26.0,-122.0,-0.86,-0.24,49878.0,-0.31
43,NSE_EQ:SBIN,2023-01-24 12:00:00+05:30,9bb63f67767b459db6d49c2f4ce74eb5,SELL,5,598.0,INTRADAY,MARKET,2023-01-24 15:30:00+05:30,1deaff03da864dfc9907104ccfbd8345,BUY,5,593.9,INTRADAY,MARKET,20.5,-101.5,0.69,-0.2,49898.5,-0.27
44,NSE_EQ:SBIN,2023-01-25 14:45:00+05:30,4840d8e006a7411b9243d49d85dc46ce,BUY,5,571.8,INTRADAY,MARKET,2023-01-25 15:15:00+05:30,e559d0c427e24f6e80c33a4ccd51fd1e,SELL,5,569.0,INTRADAY,MARKET,-14.0,-115.5,-0.49,-0.23,49884.5,-0.3
45,NSE_EQ:SBIN,2023-01-25 15:15:00+05:30,9ba479085ce64d329488cb8ca295680f,SELL,5,569.0,INTRADAY,MARKET,2023-01-25 15:30:00+05:30,1f8abdc6784142a99025a63590868c19,BUY,5,567.7,INTRADAY,MARKET,6.5,-109.0,0.23,-0.22,49891.0,-0.29
46,NSE_EQ:SBIN,2023-01-30 09:15:00+05:30,541860eb16d74db693815d8adcf83043,BUY,5,536.0,INTRADAY,MARKET,2023-01-30 11:00:00+05:30,ea5c946b9b1049c0a95d7a3f43b5f241,SELL,5,533.85,INTRADAY,MARKET,-10.75,-119.75,-0.4,-0.24,49880.25,-0.31
47,NSE_EQ:SBIN,2023-01-30 11:00:00+05:30,41a380b5366746e59b5937951bf23242,SELL,5,533.85,INTRADAY,MARKET,2023-01-30 15:15:00+05:30,bb752ec17d234f118552c055cd214fe8,BUY,5,540.85,INTRADAY,MARKET,-35.0,-154.75,-1.31,-0.31,49845.25,-0.38
48,NSE_EQ:SBIN,2023-01-30 15:15:00+05:30,de4b1832474f484d832944e635c6aaa2,BUY,5,540.85,INTRADAY,MARKET,2023-01-30 15:30:00+05:30,cfc151f545c5484aa369b556c03282b5,SELL,5,541.3,INTRADAY,MARKET,2.25,-152.5,0.08,-0.3,49847.5,-0.37
49,NSE_EQ:SBIN,2023-01-31 14:30:00+05:30,4cbef08b4c2f451fa67f6df7729224ab,SELL,5,551.7,INTRADAY,MARKET,2023-01-31 15:30:00+05:30,2e95fa5658ac4e7299c36862dafde73c,BUY,5,556.95,INTRADAY,MARKET,-26.25,-178.75,-0.95,-0.36,49821.25,-0.43
50,NSE_EQ:SBIN,2023-02-01 09:30:00+05:30,7d7d80196dc943bfa6851ca09a56c86b,BUY,5,556.7,INTRADAY,MARKET,2023-02-01 12:15:00+05:30,e122d0bd903f4dd5b938779334cb6c45,SELL,5,551.8,INTRADAY,MARKET,-24.5,-203.25,-0.88,-0.41,49796.75,-0.48
51,NSE_EQ:SBIN,2023-02-01 12:15:00+05:30,6f61772e26a547f4a625d32b312d8b89,SELL,5,551.8,INTRADAY,MARKET,2023-02-01 12:45:00+05:30,4bd74338ee6d4bd888528ec68775e604,BUY,5,556.55,INTRADAY,MARKET,-23.75,-227.0,-0.86,-0.45,49773.0,-0.52
52,NSE_EQ:SBIN,2023-02-01 12:45:00+05:30,bc01b399d93c489ea13e5fe969ae996c,BUY,5,556.55,INTRADAY,MARKET,2023-02-01 14:00:00+05:30,a3550222a03c470b8bd38be2b3240a4a,SELL,5,538.25,INTRADAY,MARKET,-91.5,-318.5,-3.29,-0.64,49681.5,-0.71
53,NSE_EQ:SBIN,2023-02-01 14:00:00+05:30,d48f8332e71248faad03793af445e793,SELL,5,538.25,INTRADAY,MARKET,2023-02-01 15:30:00+05:30,f3d61c54c42846d092cfeb061927fe78,BUY,5,527.0,INTRADAY,MARKET,56.25,-262.25,2.09,-0.52,49737.75,-0.59
54,NSE_EQ:SBIN,2023-02-02 11:45:00+05:30,c7315169361f489ebc70034590577223,BUY,5,522.0,INTRADAY,MARKET,2023-02-02 13:00:00+05:30,113498e6a9b6442ca566c56087670a0f,SELL,5,524.0,INTRADAY,MARKET,10.0,-252.25,0.38,-0.5,49747.75,-0.57
55,NSE_EQ:SBIN,2023-02-02 13:00:00+05:30,5dda7c1caaf74582bc06085953b9cffc,SELL,5,524.0,INTRADAY,MARKET,2023-02-02 13:15:00+05:30,8cd3c5b55c8b485787d74e3c195e352f,BUY,5,521.6,INTRADAY,MARKET,12.0,-240.25,0.46,-0.48,49759.75,-0.55
56,NSE_EQ:SBIN,2023-02-02 13:15:00+05:30,52387b7461894b1d84ca68426fea6106,BUY,5,521.6,INTRADAY,MARKET,2023-02-02 13:45:00+05:30,e37dbd0cf9d54dc2a61edd0fd5dac198,SELL,5,519.9,INTRADAY,MARKET,-8.5,-248.75,-0.33,-0.5,49751.25,-0.57
57,NSE_EQ:SBIN,2023-02-02 13:45:00+05:30,3270abfee4ea443289e2459c308e8dc9,SELL,5,519.9,INTRADAY,MARKET,2023-02-02 14:30:00+05:30,814d1efda142479685a0e48093ae3a11,BUY,5,528.05,INTRADAY,MARKET,-40.75,-289.5,-1.57,-0.58,49710.5,-0.65
58,NSE_EQ:SBIN,2023-02-02 14:30:00+05:30,f68d0c94574a495fa526c5bf2fbbbaea,BUY,5,528.05,INTRADAY,MARKET,2023-02-02 15:30:00+05:30,e2ca57eeeb294d2ea375cd6bbf5b5dd0,SELL,5,532.05,INTRADAY,MARKET,20.0,-269.5,0.76,-0.54,49730.5,-0.61
59,NSE_EQ:SBIN,2023-02-03 11:15:00+05:30,6452950960e740fd873ee94c4e6f654c,SELL,5,525.55,INTRADAY,MARKET,2023-02-03 13:30:00+05:30,20382e2877f5479fb877e9b809451ea3,BUY,5,531.7,INTRADAY,MARKET,-30.75,-300.25,-1.17,-0.6,49699.75,-0.67
60,NSE_EQ:SBIN,2023-02-03 13:30:00+05:30,74605309a3f14675984ff9a7708e9fa6,BUY,5,531.7,INTRADAY,MARKET,2023-02-03 15:30:00+05:30,5fc7701a58d647e385c3ff911a6b245c,SELL,5,545.1,INTRADAY,MARKET,67.0,-233.25,2.52,-0.47,49766.75,-0.54
61,NSE_EQ:SBIN,2023-02-06 11:15:00+05:30,b821a66ecbf444849177f41669c45974,SELL,5,542.75,INTRADAY,MARKET,2023-02-06 12:45:00+05:30,358525d4f7e741ea93e9971a21fa0dfa,BUY,5,545.1,INTRADAY,MARKET,-11.75,-245.0,-0.43,-0.49,49755.0,-0.56
62,NSE_EQ:SBIN,2023-02-06 12:45:00+05:30,eedef5a715e043cf83298759ae0ea40d,BUY,5,545.1,INTRADAY,MARKET,2023-02-06 13:00:00+05:30,79e15094540e452883e57d3330feadcc,SELL,5,546.25,INTRADAY,MARKET,5.75,-239.25,0.21,-0.48,49760.75,-0.55
63,NSE_EQ:SBIN,2023-02-06 13:00:00+05:30,03719fc208c74c6d92ec8a7fc99ce8ff,SELL,5,546.25,INTRADAY,MARKET,2023-02-06 13:30:00+05:30,02dfe5391aa841efa228e4b2198c12b7,BUY,5,545.55,INTRADAY,MARKET,3.5,-235.75,0.13,-0.47,49764.25,-0.54
64,NSE_EQ:SBIN,2023-02-06 13:30:00+05:30,3d37e82e89d94b8f8c87fa24df95ce3a,BUY,5,545.55,INTRADAY,MARKET,2023-02-06 15:30:00+05:30,d93fde56ffa94eaf84504b3c061b8c02,SELL,5,543.55,INTRADAY,MARKET,-10.0,-245.75,-0.37,-0.49,49754.25,-0.56
65,NSE_EQ:SBIN,2023-02-07 09:15:00+05:30,85f6a037c37b4451806e9f4f1ffbbe9a,SELL,5,548.0,INTRADAY,MARKET,2023-02-07 10:30:00+05:30,30493f7315154005bf74ea8c7e62c54f,BUY,5,547.9,INTRADAY,MARKET,0.5,-245.25,0.02,-0.49,49754.75,-0.56
66,NSE_EQ:SBIN,2023-02-07 10:30:00+05:30,a427d8b924c24dc381115ba3135c9b07,BUY,5,547.9,INTRADAY,MARKET,2023-02-07 13:15:00+05:30,7bfd0bdff832441d9e697c58698bf245,SELL,5,543.1,INTRADAY,MARKET,-24.0,-269.25,-0.88,-0.54,49730.75,-0.61
67,NSE_EQ:SBIN,2023-02-07 13:15:00+05:30,275098f27382461c8a23a3f40e1dd5fc,SELL,5,543.1,INTRADAY,MARKET,2023-02-07 15:30:00+05:30,92b8bca7b44641b28a3d58254229bca3,BUY,5,546.2,INTRADAY,MARKET,-15.5,-284.75,-0.57,-0.57,49715.25,-0.64
68,NSE_EQ:SBIN,2023-02-08 09:30:00+05:30,80d88e8941c248d68e44a36f241ac260,BUY,5,551.15,INTRADAY,MARKET,2023-02-08 11:45:00+05:30,c8f957e3423448599551939dd67b7d42,SELL,5,549.8,INTRADAY,MARKET,-6.75,-291.5,-0.24,-0.58,49708.5,-0.65
69,NSE_EQ:SBIN,2023-02-08 11:45:00+05:30,dd77ce14f354465f9f3013838f712f06,SELL,5,549.8,INTRADAY,MARKET,2023-02-08 14:00:00+05:30,79c406e1a190404a83d5536a8f6025cf,BUY,5,548.4,INTRADAY,MARKET,7.0,-284.5,0.25,-0.57,49715.5,-0.64
70,NSE_EQ:SBIN,2023-02-08 14:00:00+05:30,dbb39b71ac7a4b6d91c5b27668d57b7b,BUY,5,548.4,INTRADAY,MARKET,2023-02-08 14:15:00+05:30,a414280898664f56b5435cd8c840cdae,SELL,5,548.9,INTRADAY,MARKET,2.5,-282.0,0.09,-0.56,49718.0,-0.63
71,NSE_EQ:SBIN,2023-02-08 14:15:00+05:30,cf669872f7fa4409980d53e4a5b8694c,SELL,5,548.9,INTRADAY,MARKET,2023-02-08 14:45:00+05:30,0875998505dd4c65abb94683e82c3254,BUY,5,548.95,INTRADAY,MARKET,-0.25,-282.25,-0.01,-0.56,49717.75,-0.63
72,NSE_EQ:SBIN,2023-02-08 14:45:00+05:30,02a1bf5c154049e88cdcca9abe5c6ce8,BUY,5,548.95,INTRADAY,MARKET,2023-02-08 15:30:00+05:30,052ebe5329af4949a0993bafc6eab3f3,SELL,5,550.4,INTRADAY,MARKET,7.25,-275.0,0.26,-0.55,49725.0,-0.62
73,NSE_EQ:SBIN,2023-02-09 10:00:00+05:30,29aa7e2858d24bf4a06d2b8291e20708,SELL,5,547.2,INTRADAY,MARKET,2023-02-09 12:45:00+05:30,139d399f22294ab9a5a19fe7d3998a60,BUY,5,546.55,INTRADAY,MARKET,3.25,-271.75,0.12,-0.54,49728.25,-0.61
74,NSE_EQ:SBIN,2023-02-09 12:45:00+05:30,e345f246c4b447a1bdb59d896a5cc41e,BUY,5,546.55,INTRADAY,MARKET,2023-02-09 13:15:00+05:30,d746d373f8d6456494a5f0e1aa13e691,SELL,5,547.25,INTRADAY,MARKET,3.5,-268.25,0.13,-0.54,49731.75,-0.61
75,NSE_EQ:SBIN,2023-02-09 13:15:00+05:30,3636a3770d854a6492e3c786666f150f,SELL,5,547.25,INTRADAY,MARKET,2023-02-09 13:45:00+05:30,7541f3a97f3a4d10a75a4b86ca00734c,BUY,5,549.0,INTRADAY,MARKET,-8.75,-277.0,-0.32,-0.55,49723.0,-0.62
76,NSE_EQ:SBIN,2023-02-09 13:45:00+05:30,36b11045f3744a40afa2c2fb08894f60,BUY,5,549.0,INTRADAY,MARKET,2023-02-09 15:30:00+05:30,3114c9c127d945ec97dd301627689f9c,SELL,5,551.0,INTRADAY,MARKET,10.0,-267.0,0.36,-0.53,49733.0,-0.6
77,NSE_EQ:SBIN,2023-02-10 13:15:00+05:30,d3058c1d293d49de8a098ee4e58c6008,SELL,5,553.45,INTRADAY,MARKET,2023-02-10 15:30:00+05:30,ad9a048df2d54016ae7438d6ce17719d,BUY,5,552.9,INTRADAY,MARKET,2.75,-264.25,0.1,-0.53,49735.75,-0.6
78,NSE_EQ:SBIN,2023-02-13 14:30:00+05:30,65fc0908e0a14694be4ecac761851a1e,BUY,5,536.9,INTRADAY,MARKET,2023-02-13 15:30:00+05:30,ea64df1967254802abe2e5633b3f107e,SELL,5,537.1,INTRADAY,MARKET,1.0,-263.25,0.04,-0.53,49736.75,-0.6
79,NSE_EQ:SBIN,2023-02-14 09:45:00+05:30,4922c032b4444deca7f8e69488125dd3,SELL,5,532.6,INTRADAY,MARKET,2023-02-14 12:45:00+05:30,85f6bb1a57cc4c66ac7d2672acd3321a,BUY,5,534.7,INTRADAY,MARKET,-10.5,-273.75,-0.39,-0.55,49726.25,-0.62
80,NSE_EQ:SBIN,2023-02-14 12:45:00+05:30,30bdfa2a26d74328ae567b7b0aa6793e,BUY,5,534.7,INTRADAY,MARKET,2023-02-14 15:30:00+05:30,29bf0dac06bc4b2a935f9d97b54ed2f4,SELL,5,541.0,INTRADAY,MARKET,31.5,-242.25,1.18,-0.48,49757.75,-0.55
81,NSE_EQ:SBIN,2023-02-15 11:00:00+05:30,f219b2e5c09748a7b4bae5cb07a29dc3,SELL,5,541.9,INTRADAY,MARKET,2023-02-15 11:45:00+05:30,b87dcca1276c412cba819e1ac55e9b1c,BUY,5,543.45,INTRADAY,MARKET,-7.75,-250.0,-0.29,-0.5,49750.0,-0.57
82,NSE_EQ:SBIN,2023-02-15 11:45:00+05:30,4a85b6195a8f468090bd6f5f6ca9eed4,BUY,5,543.45,INTRADAY,MARKET,2023-02-15 13:00:00+05:30,413943fa1ffb43b69eafa86cf024b231,SELL,5,541.2,INTRADAY,MARKET,-11.25,-261.25,-0.41,-0.52,49738.75,-0.59
