,INST,EN_TIME,EN_ID,EN_TT,EN_Q,EN_PRICE,EN_CODE,EN_VAR,EX_TIME,EX_ID,EX_TT,EX_Q,EX_PRICE,EX_CODE,EX_VAR,P&L,ROI,P&L %,ROI %,Equity Curve,Drawdown %
12,NSE_EQ:ADANIPORTS,2023-01-12 12:15:00+05:30,8d295b769ff24596b926bb64e26b60ab,BUY,2,793.55,INTRADAY,MARKET,2023-01-12 15:30:00+05:30,ca47ff755e1345568c29872380ec6005,SELL,2,792.85,INTRADAY,MARKET,-1.4,51.5,-0.09,0.1,50051.50000000001,-0.0
13,NSE_EQ:ADANIPORTS,2023-01-13 09:15:00+05:30,b7d078b1ee9f48e2b6309eeb3cdb776c,BUY,2,795.6,INTRADAY,MARKET,2023-01-13 15:30:00+05:30,f9774adf32fc4af8b5cf04fd9b79e2aa,SELL,2,795.4,INTRADAY,MARKET,-0.4,51.1,-0.03,0.1,50051.100000000006,-0.0
14,NSE_EQ:ADANIPORTS,2023-01-16 09:15:00+05:30,669b9670bc6a423ca0e7545d10d58944,SELL,2,797.0,INTRADAY,MARKET,2023-01-16 12:15:00+05:30,39cefcd06c574b478f80ed2d6af3028d,BUY,2,790.9,INTRADAY,MARKET,12.2,63.3,0.77,0.13,50063.3,0.0
15,NSE_EQ:ADANIPORTS,2023-01-16 12:15:00+05:30,3bb7635f25794ca98bf46ec7650a5441,BUY,2,790.9,INTRADAY,MARKET,2023-01-16 15:30:00+05:30,60cd03bbabde40aa92c4f7c49a6372a3,SELL,2,787.15,INTRADAY,MARKET,-7.5,55.8,-0.47,0.11,50055.8,-0.01
16,NSE_EQ:ADANIPORTS,2023-01-17 09:15:00+05:30,f84c69db407f4343893344807bcd02e8,BUY,2,788.35,INTRADAY,MARKET,2023-01-17 12:15:00+05:30,8f7d5e5a4ae242d8b0f3e458a7e39826,SELL,2,787.15,INTRADAY,MARKET,-2.4,53.4,-0.15,0.11,50053.4,-0.02
17,NSE_EQ:ADANIPORTS,2023-01-17 12:15:00+05:30,69e876d773a54f1a9814bdb0b437605b,SELL,2,787.15,INTRADAY,MARKET,2023-01-17 14:15:00+05:30,107a41ba721b4927ba8dec2def8a6c08,BUY,2,783.85,INTRADAY,MARKET,6.6,60.0,0.42,0.12,50060.0,-0.01
18,NSE_EQ:ADANIPORTS,2023-01-17 14:15:00+05:30,54d5521f61584c51b38e11b98ff6697f,BUY,2,783.85,INTRADAY,MARKET,2023-01-17 15:30:00+05:30,2fca2643dde44691b5f39b5d61ac8813,SELL,2,784.95,INTRADAY,MARKET,2.2,62.2,0.14,0.12,50062.2,-0.0
19,NSE_EQ:ADANIPORTS,2023-01-18 11:15:00+05:30,ffe1f997694340f3bf3086a78f17111a,SELL,2,781.4,INTRADAY,MARKET,2023-01-18 12:15:00+05:30,dccde8fb363747539ffe1add8ab3dd8b,BUY,2,788.35,INTRADAY,MARKET,-13.9,48.3,-0.89,0.1,50048.299999999996,-0.03
20,NSE_EQ:ADANIPORTS,2023-01-18 12:15:00+05:30,829711b00cb74e31ad0a1f958afe9c56,BUY,2,788.35,INTRADAY,MARKET,2023-01-18 15:15:00+05:30,4712343d81924a788201084006558559,SELL,2,787.2,INTRADAY,MARKET,-2.3,46.0,-0.15,0.09,50045.99999999999,-0.03
21,NSE_EQ:ADANIPORTS,2023-01-18 15:15:00+05:30,67d1a099f06244579470ce8a38ea7d3d,SELL,2,787.2,INTRADAY,MARKET,2023-01-18 15:30:00+05:30,73e331fc67e5498f955c8ce12e52f8b2,BUY,2,787.2,INTRADAY,MARKET,-0.0,46.0,-0.0,0.09,50045.99999999999,-0.03
22,NSE_EQ:ADANIPORTS,2023-01-19 11:15:00+05:30,af60d79f06464640a8d301696c7c9a33,BUY,2,779.05,INTRADAY,MARKET,2023-01-19 15:30:00+05:30,2ce61922af52431fa0c756dce2468c7e,SELL,2,776.05,INTRADAY,MARKET,-6.0,40.0,-0.39,0.08,50039.99999999999,-0.05
23,NSE_EQ:ADANIPORTS,2023-01-20 11:15:00+05:30,9512e3c41046413b896dd1172d197640,SELL,2,778.75,INTRADAY,MARKET,2023-01-20 15:30:00+05:30,2c0c2014e46245aa856caf4e933a38ae,BUY,2,774.85,INTRADAY,MARKET,7.8,47.8,0.5,0.1,50047.799999999996,-0.03
24,NSE_EQ:ADANIPORTS,2023-01-23 11:15:00+05:30,d0d1f567f3084d7e8e192ea0d127ca5a,BUY,2,772.4,INTRADAY,MARKET,2023-01-23 15:30:00+05:30,41dae9515ea34be783df58b152f2b7ae,SELL,2,769.45,INTRADAY,MARKET,-5.9,41.9,-0.38,0.08,50041.899999999994,-0.04
25,NSE_EQ:ADANIPORTS,2023-01-24 12:15:00+05:30,b3b16c5ca1c04772add894107292e89d,SELL,2,767.25,INTRADAY,MARKET,2023-01-24 15:30:00+05:30,408c37e1c7e44f829d965cd5b9aa3393,BUY,2,762.25,INTRADAY,MARKET,10.0,51.9,0.65,0.1,50051.899999999994,-0.02
26,NSE_EQ:ADANIPORTS,2023-01-27 14:15:00+05:30,8e649f6b3c3d4c568f00572f306e6a07,BUY,2,596.45,INTRADAY,MARKET,2023-01-27 15:30:00+05:30,0fa1fed3e5fa493d8f21865d53831466,SELL,2,594.95,INTRADAY,MARKET,-3.0,48.9,-0.25,0.1,50048.899999999994,-0.03
27,NSE_EQ:ADANIPORTS,2023-01-30 11:15:00+05:30,547470fb1fc8499daccf6b126f0eee52,SELL,2,591.0,INTRADAY,MARKET,2023-01-30 12:15:00+05:30,458d8c6fcbe54c06bb727baa01435a80,BUY,2,601.4,INTRADAY,MARKET,-20.8,28.1,-1.76,0.06,50028.09999999999,-0.07
28,NSE_EQ:ADANIPORTS,2023-01-30 12:15:00+05:30,535d58160f784b57b770645d80ab9839,BUY,2,601.4,INTRADAY,MARKET,2023-01-30 15:30:00+05:30,cd0e479404f54e029cc047ffa7370f5d,SELL,2,592.7,INTRADAY,MARKET,-17.4,10.7,-1.45,0.02,50010.69999999999,-0.11
29,NSE_EQ:ADANIPORTS,2023-01-31 15:15:00+05:30,c58eb31c01ca4f6da870c86c52553b31,SELL,2,612.75,INTRADAY,MARKET,2023-01-31 15:30:00+05:30,410e7dc84b3b46b5af719b53eccfb0cf,BUY,2,612.75,INTRADAY,MARKET,-0.0,10.7,-0.0,0.02,50010.69999999999,-0.11
30,NSE_EQ:ADANIPORTS,2023-02-01 11:15:00+05:30,87b501b408244861a06b9ec5ed9bc19c,SELL,2,600.6,INTRADAY,MARKET,2023-02-01 15:30:00+05:30,6eb0ebc4d9194a44b0e724d72571ba00,BUY,2,516.65,INTRADAY,MARKET,167.9,178.6,13.98,0.36,50178.59999999999,0.0
31,NSE_EQ:ADANIPORTS,2023-02-02 11:15:00+05:30,0399625c957b4f25a5dea5edef72b2a8,BUY,2,476.95,INTRADAY,MARKET,2023-02-02 15:30:00+05:30,faf7fa2c34c4405299a2f6d956297fff,SELL,2,459.85,INTRADAY,MARKET,-34.2,144.4,-3.59,0.29,50144.399999999994,-0.07
32,NSE_EQ:ADANIPORTS,2023-02-03 12:15:00+05:30,298d4c16791e42cea559ba36a341534d,BUY,2,439.35,INTRADAY,MARKET,2023-02-03 15:30:00+05:30,a9667709926c4e4285f4a3edd91546db,SELL,2,501.3,INTRADAY,MARKET,123.9,268.3,14.1,0.54,50268.299999999996,0.0
33,NSE_EQ:ADANIPORTS,2023-02-10 11:15:00+05:30,71b68de43e864cebb3cca910390dffe0,BUY,2,593.95,INTRADAY,MARKET,2023-02-10 12:15:00+05:30,ddcfd64343c8403598c80347d0d89aca,SELL,2,591.45,INTRADAY,MARKET,-5.0,263.3,-0.42,0.53,50263.299999999996,-0.01
34,NSE_EQ:ADANIPORTS,2023-02-10 12:15:00+05:30,b33e14cd10fa442a82c3b5dac02c1f46,SELL,2,591.45,INTRADAY,MARKET,2023-02-10 15:30:00+05:30,a86b3aba742c4f90af9c2928c46f4dc1,BUY,2,583.9,INTRADAY,MARKET,15.1,278.4,1.28,0.56,50278.399999999994,0.0
35,NSE_EQ:ADANIPORTS,2023-02-13 09:15:00+05:30,86d5d5bddd63488081eaa659bc3196b0,BUY,2,587.9,INTRADAY,MARKET,2023-02-13 15:30:00+05:30,03207d677020439681b99449c5e64a03,SELL,2,553.7,INTRADAY,MARKET,-68.4,210.0,-5.82,0.42,50209.99999999999,-0.14
36,NSE_EQ:ADANIPORTS,2023-02-14 11:15:00+05:30,44bded11de5c4e0482268ee4d9126f88,BUY,2,557.45,INTRADAY,MARKET,2023-02-14 15:15:00+05:30,26b4882cd8e24bad822b093b8980cea2,SELL,2,564.75,INTRADAY,MARKET,14.6,224.6,1.31,0.45,50224.59999999999,-0.11
37,NSE_EQ:ADANIPORTS,2023-02-14 15:15:00+05:30,f6782053941f4c0ebc5c9dabb1b040e5,SELL,2,564.75,INTRADAY,MARKET,2023-02-14 15:30:00+05:30,6f579cf8817f48719bbe484250c19b39,BUY,2,564.75,INTRADAY,MARKET,-0.0,224.6,-0.0,0.45,50224.59999999999,-0.11
38,NSE_EQ:ADANIPORTS,2023-02-15 09:15:00+05:30,faf82bba59ba427294d823403f36ffc0,SELL,2,567.8,INTRADAY,MARKET,2023-02-15 15:30:00+05:30,2a990217010e43ea836f2d01a71bd305,BUY,2,568.6,INTRADAY,MARKET,-1.6,223.0,-0.14,0.45,50222.99999999999,-0.11
39,NSE_EQ:ADANIPORTS,2023-02-16 11:15:00+05:30,2880af2310e84a9fb9719ecddc673247,SELL,2,577.4,INTRADAY,MARKET,2023-02-16 15:30:00+05:30,74a792162a484feb890d4b286d2888a7,BUY,2,576.3,INTRADAY,MARKET,2.2,225.2,0.19,0.45,50225.19999999999,-0.11
40,NSE_EQ:ADANIPORTS,2023-02-17 11:15:00+05:30,0c2d89a344314fafbf8b83320f6075bd,SELL,2,575.9,INTRADAY,MARKET,2023-02-17 14:15:00+05:30,7187cf2e4f9a4011b6e13c2bf53298de,BUY,2,574.35,INTRADAY,MARKET,3.1,228.3,0.27,0.46,50228.29999999999,-0.1
41,NSE_EQ:ADANIPORTS,2023-02-17 14:15:00+05:30,433290c680744eb790ece328019376d3,BUY,2,574.35,INTRADAY,MARKET,2023-02-17 15:30:00+05:30,5df10e315d2b43a4845b9ab30d7a2db3,SELL,2,578.6,INTRADAY,MARKET,8.5,236.8,0.74,0.47,50236.79999999999,-0.08
42,NSE_EQ:ADANIPORTS,2023-02-20 09:15:00+05:30,6f45fadea5d34a77a31ccb9101f46362,SELL,2,567.3,INTRADAY,MARKET,2023-02-20 11:15:00+05:30,0e743e6f90b949d7b3e208a1a472e33a,BUY,2,573.05,INTRADAY,MARKET,-11.5,225.3,-1.01,0.45,50225.29999999999,-0.11
43,NSE_EQ:ADANIPORTS,2023-02-20 11:15:00+05:30,95b3696a800d4b4c9a5cedf98dffc5ee,BUY,2,573.05,INTRADAY,MARKET,2023-02-20 15:30:00+05:30,62ec69411e994fd3825789d9f4bf1a0b,SELL,2,579.5,INTRADAY,MARKET,12.9,238.2,1.13,0.48,50238.19999999999,-0.08
44,NSE_EQ:ADANIPORTS,2023-02-24 11:15:00+05:30,f96dee893c6041f7a2a6667d7415ef72,SELL,2,556.0,INTRADAY,MARKET,2023-02-24 13:15:00+05:30,e73b91ccf8534fda8c1dea5afc5daee0,BUY,2,549.0,INTRADAY,MARKET,14.0,252.2,1.26,0.5,50252.19999999999,-0.05
45,NSE_EQ:ADANIPORTS,2023-02-24 13:15:00+05:30,f9f87240862c4cb7931e53ab0ed0f678,BUY,2,549.0,INTRADAY,MARKET,2023-02-24 15:30:00+05:30,d7ae1f2e3497416aa205f2520cfcc440,SELL,2,558.9,INTRADAY,MARKET,19.8,272.0,1.8,0.54,50271.99999999999,-0.01
46,NSE_EQ:ADANIPORTS,2023-02-27 14:15:00+05:30,b6dbb967526543e3810c853855cc9f7e,BUY,2,558.6,INTRADAY,MARKET,2023-02-27 15:30:00+05:30,923ba584abb141ed895f23029e830cd5,SELL,2,562.0,INTRADAY,MARKET,6.8,278.8,0.61,0.56,50278.799999999996,0.0
